,tweets,class,
0,"News: Gun crime on the rise.

Left: let's ban legal ownership and end prosecution for illegal use. That should stop it. 

News; Gun crime at highest level despite no one being able buy one legally and no one's in jail of said crime.

Right: We told you.

Left: https://t.co/mRraI42RXI",D,
1,"No of legal gun ownership is highest in punjab.

But Kerala has the highest no of guns. https://t.co/1ZAcBTsiS5",D,
2,RT @gidgit17: @dodger70blue @finesser_na “AR” does NOT stand for “assault rifle” or “automatic rifle.” AR-15 and other semi-automatic rifle,N,
3,"@Degenerate_tomo @Kjell52059994 @Pontcharttrain @TRHLofficial @DailyCaller Who wants state controlled education? U. Who begs the state to dictate labor worth and not the individual? U. Who wants indiv profit to be taken/redistributed by force? U. Who is against gun ownership? U. All basic tenets of dem party, and mirror every fascist regime in history.",D,
4,@GuitarJPalumbo @purplepismire https://t.co/NyF4kAdz9g,R,
5,"RT @AJEnglish: The United States has a gun problem. Other countries with stricter gun ownership laws see much less gun violence. What can",R,
6,"RT @bobs9998: Anyone that supports unregulated gun ownership, sanctions the mass murder of innocent men, women and young school children in",D,
7,"@TulsiGabbard Did you get into Sinema's stash?

Gun ownership should require 10 personal references who will be civilly liable if a weapon is lost, stolen, or misused.

If you like your revolver, you can keep your revolver.",R,
8,@LFaraday @JimMurp77852985 @marcomendicino @JustinTrudeau @Polysesouvient If that was really the goal you’d be advocating for reducing gun smuggling not legal gun ownership,N,
9,"@TulsiGabbard Please tell me who is taking guns from who? I  just bought a gun, no issue. I did go thru a background check, which is good. You r comments are not in alignment with gun ownership!",R,
10,"@krice9364 @FuqUHall @american2084 @texgal516 How is it against the 2nd amendment?  The 2nd amendment doesn't guarantee you the weapon of  your choice. 
I'm not against gun ownership.  I'm against ownership of a mass murder weapon.",D,
11,"@Deadfool6969 @TheGoodVoiceGuy @JonsLongs It turns into a real mess. They have conversations in post modern gibberish, the guy saying things like he refused to do something because it was appropriation. They have a discussion over the statistics of gun ownership and self defense, in the midst of the alien invasion.",D,
12,"@BillyRayEdward2 @DoubleMCards @sayitnspinit You don't actually know anything about Hitler's stance on gun ownership, do you?

https://t.co/LxkYyR89bV",N,
13,"@Guns_Velez @TheScottCharles I'm not sure what you're arguing here...@TheScottCharles routinely argues for RESPONSIBLE gun ownership, and accountability for irresponsible gun ownership. That's it. That's the tweet. You're making canned arguments that assume something he isn't saying.",N,
14,RT @LeslieHohenfeld: @yekdeli @xyphophorus @mychrissyking @RonFilipkowski @GovMikeDeWine Signed a gun ownership law removing the background,R,
15,"Case in point towns with mandatory gun ownership ordinance, seethe  lowest crime rates as everyone knows everyone has a gun and the though of getting shot by anyone in the town who tires to do bad is a denture to crime. This doesn't over ride who's eligible to own a gun.",D,
16,"@Topher_Buck820 @ResembleThose @DaddyTarzan86 @davidhogg111 In light of the 14th Amendment, absolutely, but prior to that, legally speaking, states could have curtailed firearms ownership as they pleased. Now, effectively all gun laws are repugnant to the Constitution.",R,
17,"@NameNoWithMan There should be no such thing as lawful gun ownership, no more than there should be such a thing as lawful child rape.",D,
18,"RT @AJEnglish: The United States has a gun problem. Other countries with stricter gun 
ownership laws see much less gun violence. What can",R,
19,"RT @AJEnglish: The United States has a gun problem. Other countries with stricter gun 
ownership laws see much less gun violence. What can",R,
20,"@davenewworld_2 So, a tiny, TINY case was made for restrictionless gun ownership...and then that case was immediately snuffed out by the exact reason we want gun reform in the first place.

It would be funny if it wasn't so depressing.",D,
21,@GovMikeHuckabee @RedState Will she be a true leader?  Even after gun ownership is abolished?,D,
22,@Doc_gnosis @JoJoFromJerz Got it. So the rest of the world isn't civil or civilised by not promoting gun ownership. Mekes sense,R,
23,"RT @SandyMilne13: @JasonPLowery You can have a digital receipt declaring you own real estate, but it’s a ‘gun’ that declares official, fina",D,
24,"@WordsAnarchy @deaflibertarian Hard to discuss criminal justice in 280. Suppose the thinking is that felons--by virtue of their felonious crime--lose the right to lawful ownership of lethal weapons.

It is a moot point, because the law is not enforced. A lot of the violent gun crime comes from...felons w/guns.",R,
25,"@DavidTheSteber @SteffTheElf @chuck_F_1990 @TulsiGabbard That would be the same sentence structure, yes. Neither abortion nor healthcare is in the US constitution, of course, so don't enjoy the constitutional protections that gun ownership enjoys, but as a sentence it would be read the same way.",R,
26,"@Johninthecivic @BillOntheline @american2084 Armalite 15, not that that matters. BTW Hitler actually expanded gun ownership for Germans over what the Weimar Republic allowed.",D,
27,@TulsiGabbard When will you be transferring your household and gun ownership to Russia?,R,
